código_infobras,código_entidad_nombre,región,provincia,distrito,reporte_mcc
61867,"398-MUNICIPALIDAD PROVINCIAL DE AMBO-HUANUCO",HUANUCO,AMBO,HUACAR,61867-INFOBRAS
103632,"226-UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA - TINGO MARÍA-HUANUCO",HUANUCO,LEONCIO PRADO,RUPA-RUPA,103632-INFOBRAS
110466,"1816-MUNICIPALIDAD DISTRITAL DE CHINCHAO-HUANUCO",HUANUCO,HUANUCO,CHINCHAO,110466-INFOBRAS
132479,"1872-MUNICIPALIDAD DISTRITAL DE CHAGLLA-HUANUCO",HUANUCO,PACHITEA,CHAGLLA,132479-INFOBRAS
161112,"257-CORPORACION PERUANA DE AEROPUERTOS Y AVIACION COMERCIAL SOCIEDAD ANONIMA - CORPAC S.A.-HUANUCO",HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,161112-INFOBRAS
500865,"3859-MUNICIPALIDAD PROVINCIAL DE LAURICOCHA-HUANUCO",HUANUCO,LAURICOCHA,JESUS,500865-INFOBRAS
506766,"226-UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA - TINGO MARÍA-HUANUCO",HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,506766-INFOBRAS
509919,"402-MUNICIPALIDAD PROVINCIAL DE LEONCIO PRADO-HUANUCO",HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,509919-INFOBRAS
511773,"1816-MUNICIPALIDAD DISTRITAL DE CHINCHAO-HUANUCO",HUANUCO,HUANUCO,CHINCHAO,511773-INFOBRAS
